"study.id","publication.year","publication.title","journal.name","doi","url","doi_clean","doi_url","ab_clean","intervention_count"
7627,2012,"Managing the ranging behaviour of African wild dogs (<i>Lycaon pictus</i>) using translocated scent marks","Wildlife Research",NA,"https://doi.org/10.1071/WR11070","10.1071/WR11070","https://doi.org/10.1071/WR11070","CONTEXT CONFLICT BETWEEN LARGE CARNIVORES AND LIVESTOCK OUTSIDE THE BOUNDARIES OF WILDLIFE AREAS FREQUENTLY RESULTS IN LOSSES TO BOTH LIVESTOCK AND PREDATOR POPULATIONS. THE ENDANGERED AFRICAN WILD DOG (LYCAON PICTUS TEMMINCK, 1820) IS WIDE RANGING AND UNRESTRICTED BY CONVENTIONAL FENCES, THEREBY POSING A MAJOR CHALLENGE TO CONSERVATION MANAGERS. WILD DOGS ARE TERRITORIAL AND COMMUNICATE RESIDENCE USING SCENT MARKS. SIMULATING THE PRESENCE OF OTHER WILD DOGS USING TRANSLOCATED FOREIGN SCENT MARKS MAY THEREFORE REPRESENT A MEANS TO MANAGE WILD DOG RANGING BEHAVIOUR. AIMS TO INVESTIGATE THE EFFECTIVENESS OF USING TARGETED SCENT-MARK DEPLOYMENTS TO SIGNAL A WILD DOG PACK TO RETURN TO THEIR FREQUENTED RANGE WITHIN THE SAFETY OF A PROTECTED AREA. METHODS WE REPORT ON THE RANGING BEHAVIOUR OF A WILD DOG PACK REINTRODUCED INTO A WILDLIFE AREA IN BOTSWANA WITH NO RECENT HISTORY OF RESIDENT WILD DOGS. WE DESCRIBE DAILY MOVEMENTS BY THE FREE-RANGING INTRODUCED PACK AND COMPARE THESE TO MOVES FOLLOWING TARGETED DEPLOYMENT OF SCENT MARKS WHEN THE WILD DOG PACK HAD RANGED CLOSE TO OR OUTSIDE THE BOUNDARIES OF THE PROTECTED AREA. KEY RESULTS TARGETED FOREIGN SCENT-MARK EXPOSURE RESULTED IN THE PACK MOVING CLOSER TO THE GEOMETRIC CENTRE OF ITS RANGE. THE MEAN DISTANCE TRAVELLED THE DAY AFTER EXPOSURE WAS SIGNIFICANTLY GREATER THAN THE DISTANCE TRAVELLED THE PREVIOUS DAY AND THE MEAN DAILY DISTANCE MOVED DURING THE STUDY PERIOD. CONCLUSIONS TARGETED EXPOSURE TO FOREIGN SCENT MARKS PROVED TO BE A VIABLE ALTERNATIVE TO RECAPTURING DOGS THAT HAD RANGED BEYOND THE BOUNDARIES OF THE WILDLIFE AREA. IMPLICATIONS THIS NOVEL APPROACH TO MANAGING FREE-RANGING CARNIVORES UTILISES BIOLOGICALLY RELEVANT SIGNALS AND HOLDS POTENTIAL NOT ONLY FOR THE CONSERVATION OF AFRICAN WILD DOGS, BUT ALSO FOR OTHER TERRITORIAL SPECIES.",1
7632,2012,"Do ranger stations deter poaching activity in national parks in Thailand?","Biotropica",NA,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1744-7429.2012.00869.x","10.1111/j.1744-7429.2012.00869.x","https://doi.org/10.1111/j.1744-7429.2012.00869.x",NA,1
7633,2012,"Roads and supplemental feeding affect home-range size of Slovenian red deer more than natural factors","Journal of Mammalogy",NA,"https://academic.oup.com/jmammal/article/93/4/1139/960308",NA,NA,NA,1
7635,2016,"To protect or neglect? Design, monitoring, and evaluation of a law enforcement strategy to recover small populations of wild tigers and their prey","Biological Conservation","https://doi.org/10.1016/j.biocon.2016.08.018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989820828&doi=10.1016%2fj.biocon.2016.08.018&partnerID=40&md5=ab0acc8ee3020c7c72d44c0b15f5dbed","10.1016/j.biocon.2016.08.018","https://doi.org/10.1016/j.biocon.2016.08.018","MANY REMAINING WILD TIGER POPULATIONS PERSIST IN SMALL NUMBERS AT SITES WHERE DENSITIES ARE LESS THAN HALF OF THEIR ESTIMATED CARRYING CAPACITY AND WILL CONTINUE TO DECLINE IF NOT PROTECTED FROM POACHING. ALTHOUGH LAW ENFORCEMENT IS FREQUENTLY USED TO PROTECT TIGERS AND THEIR PREY, THE CONDITIONS UNDER WHICH ENFORCEMENT IS LIKELY TO BE EFFECTIVE IN RECOVERING SMALL POPULATIONS OF WILD TIGERS ARE NOT WELL UNDERSTOOD. WE EVALUATED THE EFFECTIVENESS OF A LAW ENFORCEMENT STRATEGY TO RECOVER TIGERS AND THEIR PREY IN LAO PDR WHERE EXTENSIVE HABITAT PROVIDED FAVORABLE CONDITIONS FOR LARGE INCREASES IN TIGER NUMBERS IF PROTECTED FROM POACHING. OVER A SEVEN-YEAR PERIOD, WE MONITORED ALONG A THEORY OF CHANGE TO EVALUATE ASSUMPTIONS ABOUT THE CAUSAL LINKAGES BETWEEN INTERMEDIATE RESULTS AND BIOLOGICAL OUTCOMES. ALTHOUGH WE FOUND A STRONG POSITIVE CORRELATION BETWEEN FUNDING FOR ENFORCEMENT AND DAYS PATROLLED (RS = 0.786, N = 7, P = 0.05) AND A SIGNIFICANT NEGATIVE CORRELATION BETWEEN DAYS PATROLLED AND OVERALL HUNTING CATCH PER UNIT EFFORT (RS = -0.893,N = 7, P < 0.05), ULTIMATELY A PROLIFERATION IN SNARING WAS ASSOCIATED WITH DECLINE IN SEVERAL INDICES OF TIGER ABUNDANCE. WE CONCLUDE THAT ACTIONS WERE SUFFICIENT TO REDUCE POACHING AND INCREASE PREY POPULATIONS, BUT INSUFFICIENT TO CURTAIL EXTIRPATION OF TIGERS. RECOVERING SMALL POPULATIONS OF HIGH-VALUE WILDLIFE SUCH AS TIGERS IN PROMISING SOURCE SITES IS DEPENDENT ON ESTABLISHING A COMPLETE ENFORCEMENT REGIME, COMPLIMENTARY STRATEGIES THAT BUILD SUPPORT FOR THE ENFORCEMENT REGIME, AND A NIMBLE MONITORING AND EVALUATION SYSTEM FOR AGILE ADAPTIVE MANAGEMENT. (C) 2016 ELSEVIER LTD. ALL RIGHTS RESERVED.",1
7638,2014,"Supplemental feeding alters migration of a temperate ungulate","Ecological Applications",NA,"http://dx.doi.org/10.1890/13-2092.1","10.1890/13-2092.1","https://doi.org/10.1890/13-2092.1","CONSERVATION OF MIGRATION REQUIRES INFORMATION ON BEHAVIOR AND ENVIRONMENTAL DETERMINANTS. THE SPATIAL DISTRIBUTION OF FORAGE RESOURCES, WHICH MIGRATION EXPLOITS, OFTEN ARE ALTERED AND MAY HAVE SUBTLE, UNINTENDED CONSEQUENCES. SUPPLEMENTAL FEEDING IS A COMMON MANAGEMENT PRACTICE, PARTICULARLY FOR UNGULATES IN NORTH AMERICA AND EUROPE, AND CARRYOVER EFFECTS ON BEHAVIOR OF THIS ANTHROPOGENIC MANIPULATION OF FORAGE ARE EXPECTED IN THEORY, BUT HAVE RECEIVED LIMITED EMPIRICAL EVALUATION, PARTICULARLY REGARDING EFFECTS ON MIGRATION. WE USED GLOBAL POSITIONING SYSTEM (GPS) DATA TO EVALUATE THE INFLUENCE OF WINTER FEEDING ON MIGRATION BEHAVIOR OF 219 ADULT FEMALE ELK (CERVUS ELAPHUS) FROM 18 FED RANGES AND 4 UNFED RANGES IN WESTERN WYOMING. PRINCIPAL COMPONENT ANALYSIS REVEALED THAT THE MIGRATORY BEHAVIOR OF FED AND UNFED ELK DIFFERED IN DISTANCE MIGRATED, AND THE TIMING OF ARRIVAL TO, DURATION ON, AND DEPARTURE FROM SUMMER RANGE. FED ELK MIGRATED 19.2 KM LESS, SPENT 11 MORE DAYS ON STOPOVER SITES, ARRIVED TO SUMMER RANGE 5 DAYS LATER, RESIDED ON SUMMER RANGE 26 FEWER DAYS, AND DEPARTED IN THE AUTUMN 10 DAYS EARLIER THAN UNFED ELK. TIME-TO-EVENT MODELS INDICATED THAT DIFFERENCES IN MIGRATORY BEHAVIOR BETWEEN FED AND UNFED ELK WERE CAUSED BY ALTERED SENSITIVITY TO THE ENVIRONMENTAL DRIVERS OF MIGRATION. IN SPRING, UNFED ELK MIGRATED FOLLOWING PLANT GREEN-UP CLOSELY, WHEREAS FED ELK DEPARTED THE FEEDGROUND BUT LINGERED ON TRANSITIONAL RANGE, THEREBY DELAYING THEIR ARRIVAL TO SUMMER RANGE. IN AUTUMN, FED ELK WERE MORE RESPONSIVE TO LOW TEMPERATURES AND PRECIPITATION EVENTS, CAUSING EARLIER DEPARTURE FROM SUMMER RANGE THAN UNFED ELK. OVERALL, SUPPLEMENTAL FEEDING DISCONNECTED MIGRATION BY FED ELK FROM SPRING GREEN-UP AND DECREASED TIME SPENT ON SUMMER RANGE, THEREBY REDUCING ACCESS TO QUALITY FORAGE. OUR FINDINGS SUGGEST THAT UNGULATE MIGRATION CAN BE SUBSTANTIALLY ALTERED BY CHANGES TO THE SPATIAL DISTRIBUTION OF RESOURCES, INCLUDING THOSE OF ANTHROPOGENIC ORIGIN, AND THAT MANAGEMENT PRACTICES APPLIED IN ONE SEASON MAY HAVE UNINTENDED BEHAVIORAL CONSEQUENCES IN SUBSEQUENT SEASONS.",1
7649,2011,"Effects of predator treatments, individual traits, and environment on moose survival in Alaska","Journal of Wildlife Management",NA,"https://onlinelibrary.wiley.com/doi/full/10.1002/jwmg.188","10.1002/jwmg.188","https://doi.org/10.1002/jwmg.188","WE STUDIED MOOSE (ALCES ALCES) SURVIVAL, PHYSICAL CONDITION, AND ABUNDANCE IN A 3-PREDATOR SYSTEM IN WESTERN INTERIOR ALASKA, USA, DURING 2001-2007. OUR OBJECTIVE WAS TO QUANTIFY THE EFFECTS OF PREDATOR TREATMENTS ON MOOSE POPULATION DYNAMICS BY INVESTIGATING CHANGES IN SURVIVAL WHILE EVALUATING THE CONTRIBUTION OF POTENTIALLY CONFOUNDING COVARIATES. IN MAY 2003 AND 2004, WE REDUCED BLACK BEAR (URSUS AMERICANUS) AND BROWN BEAR (U. ARCTOS) NUMBERS BY TRANSLOCATING BEARS =240 KM FROM THE STUDY AREA. AIRCRAFT-ASSISTED TAKE REDUCED WOLF (CANIS LUPUS) NUMBERS MARKEDLY IN THE STUDY AREA DURING 2004-2007. WE ESTIMATED BLACK BEARS WERE REDUCED BY APPROXIMATELY 96% BY JUNE 2004 AND RECOVERED TO WITHIN 27% OF UNTREATED NUMBERS BY MAY 2007. BROWN BEARS WERE REDUCED APPROXIMATELY 50% BY JUNE 2004. LATE-WINTER WOLF NUMBERS WERE REDUCED BY 75% BY 2005 AND LIKELY REMAINED AT THESE LEVELS THROUGH 2007. IN ADDITION TO PREDATOR TREATMENTS, MOOSE HUNTING CLOSURES DURING 2004-2007 REDUCED HARVESTS OF MALE MOOSE BY 60% IN THE STUDY AREA. PREDATOR TREATMENTS RESULTED IN INCREASED CALF SURVIVAL RATES DURING SUMMER (PRIMARILY FROM REDUCED BLACK BEAR PREDATION) AND AUTUMN (PRIMARILY FROM REDUCED WOLF PREDATION). PREDATOR TREATMENTS HAD LITTLE INFLUENCE ON SURVIVAL OF MOOSE CALVES DURING WINTER; INSTEAD, CALF SURVIVAL WAS INFLUENCED BY SNOW DEPTH AND POSSIBLY TEMPERATURE. INCREASED SURVIVAL OF MOOSE CALVES DURING SUMMER AND AUTUMN COMBINED WITH RELATIVELY CONSTANT WINTER SURVIVAL IN MOST YEARS LED TO A CORRESPONDING INCREASE IN ANNUAL SURVIVAL OF CALVES FOLLOWING PREDATOR TREATMENTS. NONPREDATION MORTALITIES OF CALVES INCREASED FOLLOWING PREDATOR TREATMENTS; HOWEVER, THIS INCREASE PROVIDED LITTLE COMPENSATION TO THE DECREASE IN PREDATION MORTALITIES RESULTING FROM TREATMENTS. THUS, PREDATOR-INDUCED CALF MORTALITY WAS PRIMARILY ADDITIVE. SUMMER SURVIVAL OF MOOSE CALVES WAS POSITIVELY RELATED TO CALF MASS (<U+0392> &GT; 0.07, SE = 0.073) DURING TREATED YEARS AND LOWER (<U+0392> = -0.82, SE = 0.247) FOR TWINS THAN SINGLETONS DURING ALL YEARS. FOLLOWING PREDATOR TREATMENTS, SURVIVAL OF YEARLING MOOSE INCREASED 8.7% FOR FEMALES AND 21.4% FOR MALES DURING SUMMER AND 2.2% FOR FEMALES AND 15.6% FOR MALES DURING AUTUMN. ANNUAL SURVIVAL OF ADULT (=2 YR OLD) FEMALE MOOSE ALSO INCREASED IN TREATED YEARS AND WAS NEGATIVELY (<U+0392> = -0.21, SE = 0.078) RELATED TO AGE. MOOSE DENSITY INCREASED 45%, FROM 0.38 MOOSE/KM2 IN 2001 TO 0.55 MOOSE/KM2 IN 2007, WHICH RESULTED FROM ANNUAL INCREASES IN OVERALL SURVIVAL OF MOOSE, NOT INCREASES IN REPRODUCTIVE RATES. INDICES OF NUTRITIONAL STATUS REMAINED CONSTANT THROUGHOUT OUR STUDY DESPITE INCREASED MOOSE DENSITY. THIS INFORMATION CAN BE USED BY WILDLIFE MANAGERS AND POLICYMAKERS TO BETTER UNDERSTAND THE OUTCOMES OF PREDATOR TREATMENTS IN ALASKA AND SIMILAR ENVIRONMENTS. COPYRIGHT © 2011 THE WILDLIFE SOCIETY.",1
7653,2014,"Coyote removal, understory cover, and survival of white-tailed deer neonates","Journal of Wildlife Management",NA,"http://dx.doi.org/10.1002/jwmg.764","10.1002/jwmg.764","https://doi.org/10.1002/jwmg.764","PREDATION BY COYOTES (CANIS LATRANS) ON WHITE-TAILED DEER (ODOCOILEUS VIRGINIANUS) NEONATES HAS LED TO REDUCED RECRUITMENT IN MANY DEER POPULATIONS IN SOUTHEASTERN NORTH AMERICA. THIS LOW RECRUITMENT COMBINED WITH LIBERAL ANTLERLESS DEER HARVEST HAS RESULTED IN DECLINES IN SOME DEER POPULATIONS, AND CONSEQUENTLY, INCREASED INTEREST IN COYOTE POPULATION CONTROL. WE INVESTIGATED WHETHER NEONATE SURVIVAL INCREASED AFTER COYOTE REMOVAL, WHETHER COYOTE PREDATION ON NEONATES WAS ADDITIVE TO OTHER MORTALITY SOURCES, AND WHETHER UNDERSTORY VEGETATION DENSITY AFFECTED NEONATE SURVIVAL. WE MONITORED NEONATE SURVIVAL FOR 4 YEARS PRIOR TO (2006-2009) AND 3 YEARS DURING (2010-2012) INTENSIVE COYOTE REMOVAL ON 3 32-KM2 UNITS ON THE UNITED STATES DEPARTMENT OF ENERGY'S SAVANNAH RIVER SITE, SOUTH CAROLINA. WE REMOVED 474 COYOTES (1.63 COYOTES/KM2 PER UNIT PER YEAR), REDUCING COYOTE ABUNDANCE BY 78% FROM PRE-REMOVAL LEVELS. THE BEST MODEL (WI = 0.927) DESCRIBING SURVIVAL PROBABILITY AMONG 216 RADIO-COLLARED NEONATES INCLUDED A WITHIN-YEAR QUADRATIC TIME TREND VARIABLE, DATE OF BIRTH, REMOVAL TREATMENT, AND A VARYING REMOVAL YEAR EFFECT. UNDER THIS MODEL, SURVIVAL DIFFERED BETWEEN PRE-TREATMENT AND REMOVAL PERIODS AND IT DIFFERED AMONG YEARS DURING THE REMOVAL PERIOD, BEING &GT;100% GREATER THAN PRE-TREATMENT SURVIVAL (0.228) DURING THE FIRST REMOVAL YEAR (0.513), SIMILAR TO PRE-TREATMENT SURVIVAL DURING THE SECOND REMOVAL YEAR (0.202), AND INTERMEDIATE DURING THE THIRD REMOVAL YEAR (0.431). DESPITE AN INITIAL INCREASE, THE OVERALL EFFECT OF COYOTE REMOVAL ON NEONATE SURVIVAL WAS MODEST. MORTALITY RATE ATTRIBUTABLE TO COYOTE PREDATION WAS LOWEST DURING THE FIRST REMOVAL YEAR (0.357) WHEN SURVIVAL WAS GREATEST, BUT THE MORTALITY RATE FROM ALL OTHER CAUSES DID NOT DIFFER BETWEEN THE PRE-TREATMENT PERIOD AND ANY YEAR DURING REMOVALS, INDICATING THAT COYOTE PREDATION ACTED AS AN ADDITIVE SOURCE OF MORTALITY. SURVIVAL PROBABILITY WAS NOT RELATED TO VEGETATION COVER, EITHER DIRECTLY OR IN INTERACTION WITH COYOTE ABUNDANCE. WHEN THE OBJECTIVE IS TO INCREASE THE RECRUITMENT OF WHITE-TAILED DEER, WE CONCLUDE THAT NEITHER COYOTE CONTROL NOR VEGETATION MANAGEMENT APPEAR EFFECTIVE. REDUCTION OF THE ANTLERLESS HARVEST MAY BE NECESSARY TO MEET THIS OBJECTIVE, BUT THIS HARVEST STRATEGY WARRANTS ADDITIONAL RESEARCH IN SOUTHEASTERN DEER POPULATIONS. PUBLISHED 2014. THIS ARTICLE IS A U.S. GOVERNMENT WORK AND IS IN THE PUBLIC DOMAIN IN THE USA. © 2014 THE AUTHORS. JOURNAL OF WILDLIFE MANAGEMENT PUBLISHED BY THE WILDLIFE SOCIETY.",1
7657,2011,"Beehive fences as effective deterrents for crop-raiding elephants: field trials in northern Kenya","African Journal of Ecology",NA,"https://doi.org/10.1111/j.1365-2028.2011.01275.x","10.1111/j.1365-2028.2011.01275.x","https://doi.org/10.1111/j.1365-2028.2011.01275.x",NA,1
7659,2012,"Establishment of an endangered species on a private nature refuge: what can we learn from reintroductions of the bridled nailtail wallaby <i>Onychogalea fraenata</>?","Oryx",NA,"<Go to ISI>://WOS:000303837100019",NA,NA,NA,1
7662,2013,"Is electric fencing an efficient and animal-friendly tool to prevent stone martens from entering buildings?","European Journal of Wildlife Research",NA,"http://dx.doi.org/10.1007/s10344-013-0752-5","10.1007/s10344-013-0752-5","https://doi.org/10.1007/s10344-013-0752-5","WILDLIFE SUCH AS STONE MARTENS MARTES FOINA HAVE ADAPTED TO LIVE IN URBAN AREAS, WHICH ARE SPREADING WORLDWIDE. CONFLICTS WITH HUMANS CAN ARISE WHEN MARTENS ENTER BUILDINGS AND CAUSE SERIOUS DAMAGE TO ROOF INSULATION. THEREFORE, THERE IS AN INCREASING DEMAND FOR MEASURES THAT WILL REDUCE SUCH HUMAN-WILDLIFE CONFLICTS. DATA WE COLLECTED FROM A BIG INSURANCE COMPANY REGARDING THE COSTS OF REPAIRS OF DAMAGES CAUSED BY MARTENS REVEALED AN ESTIMATE OF 655 ANNUAL CASES PER MIO INHABITANTS AND PAY-OUTS OF APPROXIMATELY Ä200,000 PER YEAR FROM 2002 TO 2006. THE DATA COLLECTED FROM PEST CONTROL ORGANISATIONS SHOWED AN INCREASE OF DAMAGE CLAIMS FROM AROUND 20 UP TO 150 CASES PER YEAR IN THE LAST 20 YEARS. IN AN EXPERIMENTAL CASE STUDY, THE ANALYSIS OF VIDEO RECORDINGS (26 NIGHTS) AND LONG-TERM BAIT CONTROLS (103 NIGHTS) SHOWED THAT INSTALLED ELECTRIC WIRES AND WOVEN WIRE MESH PREVENTED MARTENS FROM ENTERING A BUILDING THEY PREVIOUSLY USED INTENSIVELY. OUR RESULTS SUGGEST THAT ELECTRIC FENCING COULD BE A SIMPLE, SHORT-TERMED MEASURE TO EXCLUDE MARTENS FROM BUILDINGS BEFORE DEFINITIVELY SEALING THE OPENINGS. ELECTRIC FENCING NEEDS FURTHER QUANTITATIVE AND QUALITATIVE EVALUATION AT DIFFERENT STUDY SITES TO DEVELOP AN ANIMAL-FRIENDLY, PRACTICAL AND COST-EFFECTIVE TOOL THAT PREVENTS MARTENS FROM CAUSING DAMAGE TO ROOF INSULATIONS. © 2013 SPRINGER-VERLAG BERLIN HEIDELBERG.",1
7680,2011,"Rapid recovery of mammal fauna in the central Kimberley, northern Australia, following the removal of introduced herbivores","Austral Ecology",NA,"https://onlinelibrary.wiley.com/doi/full/10.1111/j.1442-9993.2010.02218.x","10.1111/j.1442-9993.2010.02218.x","https://doi.org/10.1111/j.1442-9993.2010.02218.x",NA,1
7681,2011,"EcoFire: restoring the biodiversity values of the Kimberley region by managing fire","Ecological Management & Restoration",NA,"https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1442-8903.2011.00595.x","10.1111/j.1442-8903.2011.00595.x","https://doi.org/10.1111/j.1442-8903.2011.00595.x",NA,1
7685,2015,"Evidence-based conservation: predator-proof bomas protect livestock and lions","Biodiversity and Conservation",NA,"https://link.springer.com/article/10.1007/s10531-014-0828-x ard/record.uri?eid=2-s2.0-84925466808&doi=10.1007%2fs10531-014-0828-x&partnerID=40&md5=375521de0485982d0429c6454cf5537c","10.1007/s10531-014-0828-x","https://doi.org/10.1007/s10531-014-0828-x","AFRICAN LIONS (PANTHERA LEO) ARE IN DECLINE ACROSS MANY PARTS OF THE CONTINENT WITH RETALIATORY KILLING OF LIONS FOR ATTACKS ON LIVESTOCK BEING AN IMPORTANT CAUSE. IN EAST AFRICA, PROJECTS ARE FORTIFYING BOMAS TO REDUCE LARGE CARNIVORE CONFLICTS WITH THE SPECIFIC GOAL OF PREVENTING THE INDISCRIMINATE KILLING OF LIONS. A LACK OF EVIDENCE-BASED STUDIES EVALUATING THE IMPACT OF THESE EFFORTS MEANS THEIR EFFICACY FOR LION CONSERVATION IS NOT YET SCIENTIFICALLY VERIFIABLE. WE EVALUATED FORTIFIED BOMAS BY COMPARING LARGE CARNIVORE ATTACK RATES AT 84 UNPROTECTED BOMAS AND 62 FORTIFIED BOMAS CALLED LIVING WALLS. THE LATTER WERE 99.9 \% SUCCESSFUL IN PREVENTING NIGHTTIME CARNIVORE ATTACKS OVER 1,790 BOMA-MONTHS. FOLLOWING LIVING WALL INSTALLATION, THERE WERE NO LION DEATHS AT FORTIFIED BOMAS. OUR RESULTS DEMONSTRATE THE IMPORTANCE OF PREDATOR-PROOF ENCLOSURES AS A TOOL FOR LION CONSERVATION ACROSS THE CONTINENT IN AREAS WHERE THEY INHABIT HUMAN-AND LIVESTOCK-DOMINATED LANDSCAPES. THIS STUDY ALSO CONTRIBUTES MORE BROADLY BY HIGHLIGHTING THE IMPORTANCE OF SCIENTIFICALLY EVALUATING CONSERVATION EFFORTS.",1
7686,2016,"Do nest boxes in restored woodlands promote the conservation of hollow-dependent fauna?","Restoration Ecology",NA,"http://dx.doi.org/10.1111/rec.12306","10.1111/rec.12306","https://doi.org/10.1111/rec.12306","VEGETATION RESTORATION IS CONSIDERED AS AN IMPORTANT STRATEGY FOR REVERSING BIODIVERSITY DECLINE IN AGRICULTURAL AREAS. HOWEVER, REVEGETATED AREAS OFTEN LACK KEY VEGETATION ATTRIBUTES LIKE LARGE OLD HOLLOW-BEARING TREES. AS THESE TREES TAKE A LONG TIME TO DEVELOP, ARTIFICIAL CAVITIES SUCH AS NEST BOXES ARE SOMETIMES PROVIDED TO ADDRESS LAG EFFECTS. WE CONDUCTED A 3-YEAR EXPERIMENT USING 150 NEST BOXES WITH 4 DESIGNS TO QUANTIFY PATTERNS OF OCCUPANCY WITHIN 16 REPLANTED AREAS AND 14 PATCHES OF REMNANT OLD-GROWTH EUCALYPT WOODLAND. WE QUANTIFIED PATTERNS OF OCCUPANCY OF NEST BOXES IN PHYSICALLY CONNECTED VERSUS ISOLATED REMNANTS AND PLANTINGS, AND MULTIPLE COVARIATE EFFECTS ON NEST BOX OCCUPANCY AT THE NEST BOX, TREE, PATCH, AND LANDSCAPE LEVELS. OUR ANALYSES REVEALED A LOWER PROBABILITY OF NEST BOX OCCUPANCY WITHIN REMNANTS (VS. PLANTINGS) FOR 2 OF THE 6 RESPONSE VARIABLES EXAMINED: ANY SPECIES AND THE FERAL HONEYBEE. NEST BOXES IN CONNECTED REMNANTS AND PLANTINGS WERE MORE LIKELY TO BE OCCUPIED THAN THOSE IN ISOLATED PLANTINGS AND REMNANTS BY ANY MAMMAL AND THE COMMON BRUSHTAIL POSSUM. NEST BOXES IN RESTORED WOODLANDS ARE USED BY SOME HOLLOW-DEPENDENT FAUNA BUT PRINCIPALLY ALREADY COMMON SPECIES AND NOT TAXA OF CONSERVATION CONCERN. NEST BOXES WERE ALSO USED BY PEST SPECIES. A KEY MANAGEMENT CONSIDERATION MUST BE TO CREATE CONNECTED HABITAT TO FACILITATE COLONIZATION OF NEST BOXES BY MAMMALS. APPROXIMATELY 15% OF THE CAVITY-DEPENDENT VERTEBRATES WITHIN THE STUDY AREA USED NEXT BOXES, POSSIBLY BECAUSE THE DIVERSE REQUIREMENTS OF THE ARRAY OF OTHER SPECIES WERE NOT MET BY THE RANGE OF NEST BOXES DEPLOYED. © 2016 SOCIETY FOR ECOLOGICAL RESTORATION.",1
7688,2011,"Guidelines for large herbivore translocation simplified: black rhinoceros case study","Journal of Applied Ecology",NA,"https://doi.org/10.1111/j.1365-2664.2011.01960.x","10.1111/j.1365-2664.2011.01960.x","https://doi.org/10.1111/j.1365-2664.2011.01960.x","P>1. MOST HYPOTHESES FOR TRANSLOCATION SUCCESS ARE ELABORATE, HIERARCHICAL, AND UNTESTED COMBINATIONS OF SOCIO-ECOLOGICAL PREDICTORS. EMPIRICAL SUPPORT FOR THOSE TESTED IS VULNERABLE TO SPURIOUS SINGLE-PREDICTOR RELATIONSHIPS AND DOES NOT ACCOUNT FOR THE HIERARCHY AMONGST PREDICTORS AND NON-INDEPENDENCE AMONGST INDIVIDUALS OR COHORTS. TESTING HYPOTHESES AS A PRIORI MULTI-LEVEL MODELS PROMOTES STRONGER INFERENCE. 2. WE APPLY A 25-YEAR (1981-2005) DATA BASE INCLUDING 89 REINTRODUCTION AND 102 RESTOCKING EVENTS THAT RELEASED 682 BLACK RHINOCEROS DICEROS BICORNIS INTO 81 RESERVES TO TEST 24 HYPOTHESES FOR TRANSLOCATION SUCCESS, DEFINED AS SURVIVAL TO 1 YEAR POST-RELEASE. WE MADE INFORMATION-THEORETIC COMPARISONS OF HYPOTHESES REPRESENTED AS HIERARCHICAL MODELS INCORPORATING RANDOM EFFECTS FOR RESERVE AND RELEASE COHORT PREDICTORS OF DEATH. 3. MORTALITY RATES AFTER RESTOCKING WERE HIGHER THAN FOR REINTRODUCTIONS (13 CENTER DOT 4 CF. 7 CENTER DOT 9\%, RESPECTIVELY) DUE LARGELY TO INTRASPECIFIC FIGHTING. NO PREDICTORS STRONGLY INFLUENCED REINTRODUCTION SUCCESS, ALTHOUGH COHORTS CONSISTING ENTIRELY OF ADULT MALES WERE 8 CENTER DOT 2\% OF INDIVIDUALS BUT CONTRIBUTED 21 CENTER DOT 9\% OF DEATHS, AND RESERVES WITH LOWEST CARRYING CAPACITIES (I.E. < 0 CENTER DOT 1 RHINO KM-2) HAD A 16 CENTER DOT 3\% MORTALITY RATE. MOST MODELS FOR RESTOCKING SUCCESS WERE NOT SUPPORTED. ONLY THOSE INCLUDING AGE CLASS RECEIVED SUBSTANTIAL SUPPORT. AGE WAS THE ONLY PREDICTOR TO STRONGLY INFLUENCE DEATH RATES. PREDICTORS PREVIOUSLY THOUGHT INFLUENTIAL, LIKE POPULATION DENSITY, RESERVE AREA AND QUALITY, AND COHORT SIZE, WERE NOT SUPPORTED. 4. SYNTHESIS AND APPLICATIONS. SIMPLE RULES SUCCEEDED WHERE COMPLEX ECOLOGICAL AND DEMOGRAPHIC HYPOTHESES FAILED TO PREDICT SURVIVAL AFTER TRANSLOCATION OF CRITICALLY ENDANGERED BLACK RHINOCEROS. RESULTS SUPPORT BOLD ATTEMPTS BY MANAGERS AT TRANSLOCATIONS TOWARDS SPECIES RECOVERY IN MOST WAYS THAT THEY HAVE HISTORICALLY OCCURRED. GROUPS OF RHINOCEROS OF DIFFERENT SIZE AND COMPOSITION CAN BE SUCCESSFULLY MOVED OVER LARGE DISTANCES BETWEEN DIFFERENT ECOLOGICAL CONTEXTS. ALSO, THE RELEASE OF COHORTS INTO RESERVES THAT ARE RELATIVELY SMALL, POORER HABITAT OR ALREADY STOCKED NEED NOT BE AVOIDED SO LONG AS CALVES AND ALL-MALE COHORTS ARE NOT REINTRODUCED, AND ONLY ADULTS USED FOR RESTOCKING. OUR ANALYSIS DEMONSTRATES THE IMPORTANCE OF INFORMATION-THEORETIC COMPARISONS OF A PRIORI HIERARCHICAL MODELS TO TEST HYPOTHESES FOR CONSERVATION MANAGEMENT. WE CAUTION AGAINST INTERPRETING SIMPLE CORRELATIONS OR REGRESSION AMONGST A LARGE NUMBER OF NESTED ECOLOGICAL AND DEMOGRAPHIC VARIABLES.",2
