"study.id","publication.year","publication.title","journal.name","doi","url","doi_clean","doi_url","ab_clean","intervention_count"
6906,2017,"Controlling invasive predators enhances the long-term survival of endangered New Zealand long-tailed bats (<i>Chalinolobus tuberculatus</i>): Implications for conservation of bats on oceanic islands","Biological Conservation","https://doi.org/10.1016/j.biocon.2017.08.015","https://www.sciencedirect.com/science/article/abs/pii/S0006320717305347","10.1016/j.biocon.2017.08.015","https://doi.org/10.1016/j.biocon.2017.08.015","INVASIVE MAMMALIAN PREDATORS POSE ONE OF THE GREATEST THREATS TO BIODIVERSITY GLOBALLY, PARTICULARLY ON OCEANIC ISLANDS. HOWEVER, LITTLE IS KNOWN ABOUT THE IMPACTS OF THESE INVASIVE PREDATORS ON BATS (CHIROPTERA), ONE OF THE MOST SPECIOUS MAMMAL GROUPS, AND ONE OF THE MOST WIDESPREAD GROUPS OF MAMMALS THREATENED ON OCEANIC ISLANDS (> 200 SPP.). NEARLY 50\% OF THE WORLD'S THREATENED BATS ARE ISLAND ENDEMICS AND BECAUSE THEY ARE OFTEN THE ONLY NATIVE MAMMALS ON ISLANDS, THEY FULFIL IMPORTANT ECOLOGICAL ROLES SUCH AS POLLINATION AND SEED DISPERSAL. LONG-TAILED BATS (CHALINOLOBUS TUBERCULATUS) ARE CRITICALLY ENDANGERED BECAUSE OF PREDATION BY EXOTIC MAMMALS, PARTICULARLY SHIP RATS (RATTUS RATIOS), INTRODUCED BY HUMANS TO THE ISLAND ARCHIPELAGO OF NEW ZEALAND. WE MONITORED THE SURVIVAL OF BATS IN THREE COLONIES IN TEMPERATE RAINFOREST IN FIORDLAND OVER 22 YEARS. SINCE 2009, WE CONTROLLED PREDATORS DURING IRRUPTION PHASES AND COMPARED SURVIVAL OF BATS IN PREVIOUSLY UNTREATED AREAS WITH SURVIVAL IN FOREST BLOCKS TREATED USING RODENTICIDES DEPLOYED IN BAIT STATIONS. SURVIVAL WAS ESTIMATED USING MULTI-STATE MARK-RECAPTURE MODELS IN PROGRAM MARK 7.0 WITH > 15,000 BATS TAGGED. SURVIVAL WAS PRIMARILY DEPENDENT ON YEAR AND AGE OF BATS, ALTHOUGH SEEDFALL INTENSITY OF THE DOMINANT CANOPY TREE AND PREDATOR MANAGEMENT WAS ALSO INFLUENTIAL. SURVIVAL IN LONG-TAILED BATS WAS AS HIGH AS, OR HIGHER, THAN FIGURES FOR BATS GENERALLY IN YEARS WITH LOW PREDATOR NUMBERS OR PREDATOR CONTROL. SURVIVAL WAS MARKEDLY HIGHER IN TREATMENT YEARS WHEN PREDATORS WERE MANAGED (0.82 COMPARED TO 0.55). POPULATION MODELLING INDICATED MANAGED COLONIES WILL INCREASE (LAMBDA > 1.05) WHEREAS UNMANAGED COLONIES WILL DECLINE (LAMBDA = 0.89 - 0.98) UNDER SCENARIOS THAT REFLECT INCREASED FREQUENCY OF BEECH MAST AND PREDATOR IRRUPTIONS. THUS, EFFECTIVE PREDATOR CONTROL IS ESSENTIAL FOR RECOVERING LONG-TAILED BAT POPULATIONS. WARMING TEMPERATURES INDICATE THAT PREDATOR IRRUPTIONS ARE BECOMING MORE FREQUENT, WHICH WOULD REQUIRE MORE PREDATOR CONTROL IN THE FUTURE THAN AT PRESENT IF DECLINES IN BAT POPULATIONS ARE TO BE REVERSED. THESE RESULTS ARE RELEVANT TO THE CONSERVATION OF THREATENED BATS ON OCEANIC ISLANDS, GIVEN THE ABUNDANCE OF EXOTIC MAMMALIAN PREDATORS, PARTICULARLY SHIP RATS, ON THEM.",1
6907,2014,"Host, pathogen, and environmental characteristics predict white-nose syndrome mortality in captive little brown myotis (<i>Myotis lucifugus</i>)","PLoS ONE","https://doi.org/10.1371/journal.pone.0112502","https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0112502&type=printable","10.1371/journal.pone.0112502","https://doi.org/10.1371/journal.pone.0112502","AN ESTIMATED 5.7 MILLION OR MORE BATS DIED IN NORTH AMERICA BETWEEN 2006 AND 2012 DUE TO INFECTION WITH THE FUNGUS PSEUDOGYMNOASCUS DESTRUCTANS (PD) THAT CAUSES WHITE-NOSE SYNDROME (WNS) DURING HIBERNATION. THE BEHAVIORAL AND PHYSIOLOGICAL CHANGES ASSOCIATED WITH HIBERNATION LEAVE BATS VULNERABLE TO WNS, BUT THE PERSISTENCE OF BATS WITHIN THE CONTAMINATED REGIONS OF NORTH AMERICA SUGGESTS THAT SURVIVAL MIGHT VARY PREDICTABLY AMONG INDIVIDUALS OR IN RELATION TO ENVIRONMENTAL CONDITIONS. TO INVESTIGATE VARIABLES INFLUENCING WNS MORTALITY, WE CONDUCTED A CAPTIVE STUDY OF 147 LITTLE BROWN MYOTIS (MYOTIS LUCIFUGUS) INOCULATED WITH 0, 500, 5000, 50,000, OR 500,000 PD CONIDIA AND HIBERNATED FOR FIVE MONTHS AT EITHER 4 OR 10&#XB0;C. WE FOUND THAT FEMALE BATS WERE SIGNIFICANTLY MORE LIKELY TO SURVIVE HIBERNATION, AS WERE BATS HIBERNATED AT 4&#XB0;C, AND BATS WITH GREATER BODY CONDITION AT THE START OF HIBERNATION. ALTHOUGH ALL BATS INOCULATED WITH PD EXHIBITED SHORTER TORPOR BOUTS COMPARED TO CONTROLS, A CHARACTERISTIC OF WNS, ONLY BATS INOCULATED WITH 500 CONIDIA HAD SIGNIFICANTLY LOWER SURVIVAL ODDS COMPARED TO CONTROLS. THESE DATA SHOW THAT HOST AND ENVIRONMENTAL CHARACTERISTICS ARE SIGNIFICANT PREDICTORS OF WNS MORTALITY, AND THAT EXPOSURE TO UP TO 500 CONIDIA IS SUFFICIENT TO CAUSE A FATAL INFECTION. THESE RESULTS ALSO ILLUSTRATE A NEED TO QUANTIFY DYNAMICS OF PD EXPOSURE IN FREE-RANGING BATS, AS DYNAMICS OF WNS PRODUCED IN CAPTIVE STUDIES INOCULATING BATS WITH SEVERAL HUNDRED THOUSAND CONIDIA MAY DIFFER FROM THOSE IN THE WILD.",1
6908,2017,"Efficacy of a probiotic bacterium to treat bats affected by the disease white-nose syndrome","Journal of Applied Ecology","https://doi.org/10.1111/1365-2664.12757","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/1365-2664.12757","10.1111/1365-2664.12757","https://doi.org/10.1111/1365-2664.12757","1. THE MANAGEMENT OF INFECTIOUS DISEASES IS AN IMPORTANT CONSERVATION CONCERN FOR A GROWING NUMBER OF WILDLIFE SPECIES. HOWEVER, EFFECTIVE DISEASE CONTROL IN WILDLIFE IS CHALLENGING BECAUSE FEASIBLE MANAGEMENT OPTIONS ARE OFTEN LACKING. WHITE-NOSE SYNDROME (WNS) IS AN INFECTIOUS DISEASE OF HIBERNATING BATS THAT CURRENTLY THREATENS SEVERAL NORTH AMERICAN SPECIES WITH EXTINCTION. CURRENTLY, NO EFFECTIVE TREATMENTS EXIST FOR WNS. 2. WE CONDUCTED A LABORATORY EXPERIMENT TO TEST THE EFFICACY OF PROBIOTIC TREATMENT WITH PSEUDOMONAS FLUORESCENS, A BACTERIUM THAT NATURALLY OCCURS ON BATS, TO REDUCE DISEASE SEVERITY AND IMPROVE SURVIVAL OF LITTLE BROWN BATS MYOTIS LUCIFUGUS EXPOSED TO PSEUDOGYMNOASCUS DESTRUCTANS, THE FUNGAL PATHOGEN THAT CAUSES WNS. 3. WE FOUND THAT APPLICATION OF THE PROBIOTIC BACTERIA AT THE TIME OF FUNGAL INFECTION REDUCED SEVERAL MEASURES OF DISEASE SEVERITY AND INCREASED SURVIVAL, WHEREAS BACTERIAL TREATMENT PRIOR TO PATHOGEN EXPOSURE HAD NO EFFECT ON SURVIVAL AND WORSENED DISEASE SEVERITY. 4. SYNTHESIS AND APPLICATIONS. OUR RESULTS SUGGEST THAT PROBIOTIC TREATMENT WITH PS. FLUORESCENS HAS POTENTIAL FOR WHITE-NOSE SYNDROME DISEASE MANAGEMENT, BUT THE TIMING OF APPLICATION IS CRITICAL AND SHOULD COINCIDE WITH NATURAL EXPOSURE OF BATS TO P. DESTRUCTANS. THESE RESULTS ADD TO THE GROWING KNOWLEDGE OF HOW NATURAL HOST MICROBIOTA CAN BE IMPLEMENTED AS A BIOCONTROL TREATMENT TO INFLUENCE DISEASE OUTCOMES.",1
6909,2015,"Community composition and activity of insectivorous bats in Mediterranean olive farms","Animal Conservation","https://doi.org/10.1111/acv.12209","https://zslpublications.onlinelibrary.wiley.com/doi/10.1111/acv.12209","10.1111/acv.12209","https://doi.org/10.1111/acv.12209",NA,1
6910,2017,"Age of enlightenment: long-term effects of outdoor aesthetic lights on bats in churches","Royal Society Open Science","https://doi.org/10.1098/rsos.161077","https://royalsocietypublishing.org/doi/pdf/10.1098/rsos.161077","10.1098/rsos.161077","https://doi.org/10.1098/rsos.161077","WE SURVEYED 110 COUNTRY CHURCHES IN SOUTH-WESTERN SWEDEN FOR PRESENCE OF BROWN LONG-EARED BATS <I>PLECOTUS AURITUS</I> IN SUMMER 2016 BY VISUAL INSPECTION AND/OR EVENING EMERGENCE COUNTS. EACH CHURCH WAS ALSO CLASSIFIED ACCORDING TO THE PRESENCE AND AMOUNT OF AESTHETIC DIRECTIONAL LIGHTS (FLOOD-LIGHTS) AIMED ON ITS WALLS AND TOWER FROM THE OUTSIDE. SIXTY-ONE OF THE CHURCHES HAD PREVIOUSLY BEEN SURVEYED BY ONE OF US (J.R.) BETWEEN 1980 AND 1990, BEFORE LIGHTS WERE INSTALLED ON SWEDISH CHURCHES, USING THE SAME METHODS. CHURCHES WITH BAT COLONIES HAD DECREASED SIGNIFICANTLY IN FREQUENCY FROM 61% IN 1980S TO 38% BY 2016. ALL ABANDONED CHURCHES HAD BEEN FITTED WITH FLOOD-LIGHTS IN THE PERIOD BETWEEN THE TWO SURVEYS. THE LOSS OF BAT COLONIES FROM LIT CHURCHES WAS HIGHLY SIGNIFICANT AND MOST OBVIOUS WHEN LIGHTS WERE APPLIED FROM ALL DIRECTIONS, LEAVING NO DARK CORRIDOR FOR THE BATS TO LEAVE AND RETURN TO THE ROOST. IN CONTRAST, IN CHURCHES THAT WERE NOT LIT, ALL OF 13 BAT COLONIES REMAINED AFTER 25+ YEARS BETWEEN THE SURVEYS. LIGHTING OF CHURCHES AND OTHER HISTORICAL BUILDINGS IS A SERIOUS THREAT TO THE LONG-TERM SURVIVAL AND REPRODUCTION OF LIGHT-AVERSE BATS SUCH AS <I>PLECOTUS</I> SPP. AND OTHER SLOW-FLYING SPECIES. BAT ROOSTS ARE STRICTLY PROTECTED ACCORDING TO THE EU HABITATS DIRECTIVE AND THE EUROBATS AGREEMENT. LIGHTING OF BUILDINGS FOR AESTHETIC PURPOSES IS BECOMING A SERIOUS ENVIRONMENTAL ISSUE, BECAUSE IMPORTANT BAT ROOSTS ARE DESTROYED IN LARGE NUMBERS, AND THE PROBLEM SHOULD BE HANDLED ACCORDINGLY. AS A START, INSTALLATION OF FLOOD-LIGHTS ON HISTORICAL BUILDINGS SHOULD AT LEAST REQUIRE AN ENVIRONMENTAL IMPACT ASSESSMENT (EIA).",1
6913,2017,"Adverse effects of artificial illumination on bat drinking activity","Animal Conservation","https://doi.org/10.1111/acv.12340","https://zslpublications.onlinelibrary.wiley.com/doi/pdf/10.1111/acv.12340","10.1111/acv.12340","https://doi.org/10.1111/acv.12340",NA,1
6914,2015,"Is part-night lighting an effective measure to limit the impacts of artificial lighting on bats","Global Change Biology","https://doi.org/10.1111/gcb.13036","https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.13036","10.1111/gcb.13036","https://doi.org/10.1111/gcb.13036","AS LIGHT POLLUTION IS CURRENTLY CONSIDERED TO BE A MAJOR THREAT TO BIODIVERSITY, DIFFERENT LIGHTING MANAGEMENT OPTIONS ARE BEING EXPLORED TO MITIGATE THE IMPACT OF ARTIFICIAL LIGHTING ON WILDLIFE. ALTHOUGH PART-NIGHT LIGHTING SCHEMES HAVE BEEN ADOPTED BY MANY LOCAL AUTHORITIES ACROSS EUROPE TO REDUCE THE CARBON FOOTPRINT AND SAVE ENERGY, THEIR EFFECTS ON BIODIVERSITY ARE UNKNOWN. THROUGH A PAIRED, INSITU EXPERIMENT, WE COMPARED THE ACTIVITY LEVELS OF 8BAT SPECIES UNDER UNLIT, PART-NIGHT, AND FULL-NIGHT LIGHTING TREATMENTS IN A RURAL AREA LOCATED 60KM SOUTH OF PARIS, FRANCE. WE SELECTED 36 STUDY LOCATIONS COMPOSED OF 1LIT SITE AND A PAIRED UNLIT CONTROL SITE; 24 OF THESE SITES WERE LOCATED IN AREAS SUBJECT TO PART-NIGHT LIGHTING SCHEMES, AND 12 SITES WERE IN AREAS UNDER STANDARD, FULL-NIGHT LIGHTING. THERE WAS SIGNIFICANTLY MORE ACTIVITY ON PART-NIGHT LIGHTING SITES COMPARED TO FULL-NIGHT LIGHTING SITES FOR THE LATE-EMERGING, LIGHT-SENSITIVE PLECOTUS SPP., AND A SIMILAR PATTERN WAS OBSERVABLE FOR MYOTIS SPP., ALTHOUGH NOT SIGNIFICANT. IN CONTRAST, PART-NIGHT LIGHTING DID NOT INFLUENCE THE ACTIVITY OF EARLY EMERGING BAT SPECIES AROUND STREETLIGHTS, EXCEPT FOR PIPISTRELLUS PIPISTRELLUS FOR WHICH THERE WAS SIGNIFICANTLY LESS ACTIVITY ON PART-NIGHT LIGHTING SITES THAN ON FULL-NIGHT LIGHTING SITES. OVERALL, NO SIGNIFICANT DIFFERENCE IN ACTIVITY BETWEEN PART- AND FULL-NIGHT LIGHTING SITES WERE OBSERVED IN 5 OF THE 8 SPECIES STUDIED, SUGGESTING THAT CURRENT PART-NIGHT LIGHTING SCHEMES FAIL TO ENCOMPASS THE RANGE OF ACTIVITY OF MOST BAT SPECIES. WE RECOMMEND THAT SUCH SCHEMES START EARLIER AT NIGHT TO EFFECTIVELY MITIGATE THE ADVERSE EFFECTS OF ARTIFICIAL LIGHTING ON LIGHT-SENSITIVE SPECIES, PARTICULARLY ALONG ECOLOGICAL CORRIDORS THAT ARE ESPECIALLY IMPORTANT TO THE PERSISTENCE OF BIODIVERSITY IN URBAN LANDSCAPES.",1
6915,2015,"The biodiversity impacts of street lighting. Appendix G: An experimental test of a mitigation strategy to reduce the impacts of lighting on bats",NA,NA,"http://sciencesearch.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=17822",NA,NA,NA,1
6916,2017,"Response of bats to light with different spectra: light-shy and agile bat presence is affected by white and green, but not red light","Proceedings of the Royal Society B: Biological Sciences","10.1098/rspb.2017.0075","http://rspb.royalsocietypublishing.org/content/284/1855/20170075.full.pdf","10.1098/rspb.2017.0075","https://doi.org/10.1098/rspb.2017.0075","ARTIFICIAL LIGHT AT NIGHT HAS SHOWN A REMARKABLE INCREASE OVER THE PAST DECADES. EFFECTS ARE REPORTED FOR MANY SPECIES GROUPS, AND INCLUDE CHANGES IN PRESENCE, BEHAVIOUR, PHYSIOLOGY AND LIFE-HISTORY TRAITS. AMONG THESE, BATS ARE STRONGLY AFFECTED, AND HOW BAT SPECIES REACT TO LIGHT IS LIKELY TO VARY WITH LIGHT COLOUR. DIFFERENT SPECTRA MAY THEREFORE BE APPLIED TO REDUCE NEGATIVE IMPACTS. WE USED A UNIQUE SET-UP OF EIGHT FIELD SITES TO STUDY THE RESPONSE OF BATS TO THREE DIFFERENT EXPERIMENTAL LIGHT SPECTRA IN AN OTHERWISE DARK AND UNDISTURBED NATURAL HABITAT. WE MEASURED ACTIVITY OF THREE BAT SPECIES GROUPS AROUND TRANSECTS WITH LIGHT POSTS EMITTING WHITE, GREEN AND RED LIGHT WITH AN INTENSITY COMMONLY USED TO ILLUMINATE COUNTRYSIDE ROADS. THE RESULTS REVEAL A STRONG AND SPECTRUM-DEPENDENT RESPONSE FOR THE SLOW-FLYING <I>MYOTIS</I> AND <I>PLECOTUS</I> AND MORE AGILE <I>PIPISTRELLUS</I> SPECIES, BUT NOT FOR <I>NYCTALUS</I> AND <I>EPTESICUS</I> SPECIES. <I>PLECOTUS</I> AND <I>MYOTIS</I> SPECIES AVOIDED WHITE AND GREEN LIGHT, BUT WERE EQUALLY ABUNDANT IN RED LIGHT AND DARKNESS. THE AGILE, OPPORTUNISTICALLY FEEDING <I>PIPISTRELLUS</I> SPECIES WERE SIGNIFICANTLY MORE ABUNDANT AROUND WHITE AND GREEN LIGHT, MOST LIKELY BECAUSE OF ACCUMULATION OF INSECTS, BUT EQUALLY ABUNDANT IN RED ILLUMINATED TRANSECTS COMPARED TO DARK CONTROL. FOREST-DWELLING <I>MYOTIS</I> AND <I>PLECOTUS</I> SPECIES AND MORE SYNANTHROPIC <I>PIPISTRELLUS</I> SPECIES ARE THUS LEAST DISTURBED BY RED LIGHT. HENCE, IN ORDER TO LIMIT THE NEGATIVE IMPACT OF LIGHT AT NIGHT ON BATS, WHITE AND GREEN LIGHT SHOULD BE AVOIDED IN OR CLOSE TO NATURAL HABITAT, BUT RED LIGHTS MAY BE USED IF ILLUMINATION IS NEEDED.",1
6917,2015,"Are species listed in the Annex II of the Habitats Directive better represented in Natura 2000 network than the remaining species? A test using Spanish bats","Biodiversity and Conservation","https://doi.org/10.1007/s10531-015-0937-1","https://link.springer.com/article/10.1007/s10531-015-0937-1","10.1007/s10531-015-0937-1","https://doi.org/10.1007/s10531-015-0937-1","ONE OF THE MAIN AIMS OF PROTECTED AREAS IS TO BE EFFECTIVE IN THE CONSERVATION OF TARGET SPECIES, I.E. THOSE OF THE HIGHEST CONSERVATION CONCERN. THE NATURA 2000 NETWORK (N2000) OF PROTECTED AREAS IS THE MAIN PILLAR OF EUROPEAN ACTION TO HALT BIODIVERSITY LOSS. WITHIN N2000, SPECIAL AREAS OF CONSERVATION (SACS) ARE DESIGNATED TO PROTECT HABITATS AND SPECIES OF THE HIGHEST CONSERVATION INTEREST, I.E. HABITATS FROM ANNEX I AND SPECIES (OTHER THAN BIRDS) LISTED IN ANNEX II OF THE HABITAT DIRECTIVE. THUS, A CRITICAL AND URGENT TASK IS TO ASSESS THE EFFECTIVENESS OF N2000 IN THE PROTECTION OF THESE SPECIES. HERE, WE USED DISTRIBUTION DATA FOR SPANISH BATS TO TEST WHETHER THE SPECIES INCLUDED IN ANNEX II ARE BETTER REPRESENTED IN N2000 THAN THE REMAINING BATS FOUND IN SPAIN, SINCE SAC SITES WERE SPECIFICALLY DESIGNATED TO PROTECT THE FORMER SPECIES. IN GENERAL, WE FOUND SIGNIFICANTLY HIGH OVERLAPPING VALUES BETWEEN SPECIES DISTRIBUTION AND N2000 SITES (BOTH GROUPS OF SPECIES ARE IN GENERAL OVER-REPRESENTED IN N2000). HOWEVER, CONTRARY TO OUR EXPECTATIONS, N2000 (EVEN WHEN ONLY SACS WERE CONSIDERED) DID NOT OFFER HIGHER REPRESENTATION VALUES FOR THE SPECIES LISTED IN ANNEX II THAN FOR OTHER SPECIES. WE FOUND THAT N2000 PERFORMED WELL EVEN FOR NON-TARGET SPECIES, AND THAT SPECIES FROM ANNEX II COULD HAVE ACTED AS EFFECTIVE UMBRELLA SPECIES FOR THE REMAINING BAT SPECIES. FINALLY, THE USEFULNESS OF INCLUDING A SPECIES IN ANNEX II IS DISCUSSED, AND GUIDELINES TO IMPROVE THE EFFICIENCY OF THE N2000 FOR BAT CONSERVATION ARE OFFERED.",1
6918,2015,"Poor effectiveness of Natura 2000 beech forests in protecting forest-dwelling bats","Journal for Nature Conservation",NA,"https://doi.org/10.1016/j.jnc.2014.07.003","10.1016/j.jnc.2014.07.003","https://doi.org/10.1016/j.jnc.2014.07.003",NA,1
6920,2016,"Mitigating the impact of bats in historic churches: the response of Natterer’s bats <i>Myotis nattereri</i> to artificial roosts and deterrence","PLoS ONE","https://doi.org/10.1371/journal.pone.0146782","https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0146782&type=printable","10.1371/journal.pone.0146782","https://doi.org/10.1371/journal.pone.0146782","BATS FREQUENTLY ROOST IN HISTORIC CHURCHES, AND THESE COLONIES ARE OF CONSIDERABLE CONSERVATION VALUE. INSIDE CHURCHES, BAT DROPPINGS AND URINE CAN CAUSE DAMAGE TO THE HISTORIC FABRIC OF THE BUILDING AND TO ITEMS OF CULTURAL SIGNIFICANCE. IN EXTREME CASES, LARGE QUANTITIES OF DROPPINGS CAN RESTRICT THE USE OF A CHURCH FOR WORSHIP AND/OR OTHER COMMUNITY FUNCTIONS. IN THE UNITED KINGDOM, BATS AND THEIR ROOSTS ARE PROTECTED BY LAW, AND STRIKING A BALANCE BETWEEN CONSERVING THE NATURAL AND CULTURAL HERITAGE CAN BE A SIGNIFICANT CHALLENGE. WE INVESTIGATED MITIGATION STRATEGIES THAT COULD BE EMPLOYED IN CHURCHES AND OTHER HISTORIC BUILDINGS TO ALLEVIATE PROBLEMS CAUSED BY BATS WITHOUT ADVERSELY AFFECTING THEIR WELFARE OR CONSERVATION STATUS. WE USED A COMBINATION OF ARTIFICIAL ROOST PROVISION AND DETERRENCE AT CHURCHES IN NORFOLK, ENGLAND, WHERE SIGNIFICANT MATERNITY COLONIES OF NATTERER'S BATS MYOTIS NATTERERI DAMAGE CHURCH FEATURES. RADIO-TRACKING DATA AND POPULATION MODELLING SHOWED THAT EXCLUDING M. NATTERERI FROM CHURCHES IS LIKELY TO HAVE A NEGATIVE IMPACT ON THEIR WELFARE AND CONSERVATION STATUS, BUT THAT JUDICIOUS USE OF DETERRENTS, ESPECIALLY HIGH INTENSITY ULTRASOUND, CAN MITIGATE PROBLEMS CAUSED BY BATS. WE SHOW THAT DETERRENCE CAN BE USED TO MOVE BATS HUMANELY FROM SPECIFIC ROOSTING SITES WITHIN A CHURCH AND LIMIT THE SPREAD OF DROPPINGS AND URINE SO THAT PROBLEMS TO CONGREGATIONS AND DAMAGE TO CULTURAL HERITAGE CAN BE MUCH REDUCED. IN ADDITION, CONSTRUCTION OF BESPOKE ROOST SPACES WITHIN CHURCHES CAN ALLOW BATS TO CONTINUE TO ROOST WITHIN THE FABRIC OF THE BUILDING WITHOUT FLYING IN THE CHURCH INTERIOR. WE HIGHLIGHT THAT DETERRENCE HAS THE POTENTIAL TO CAUSE SERIOUS HARM TO M. NATTERERI POPULATIONS IF NOT USED JUDICIOUSLY, AND SO THE EFFECTS OF DETERRENTS WILL NEED CAREFUL MONITORING, AND THEIR USE NEEDS STRICT REGULATION.",4
6921,2017,"Artificial tree hollow creation for cavity-using wildlife – trialling an alternative method to that of nest boxes","Forest Ecology and Management","https://doi.org/10.1016/j.foreco.2017.09.062","https://www.sciencedirect.com/science/article/pii/S0378112717310101","10.1016/j.foreco.2017.09.062","https://doi.org/10.1016/j.foreco.2017.09.062",NA,1
6922,2013,"Two Mile Bottom bat hibernaculum from folly to fantasy","Suffolk Natural History",NA,"https://www.aurum-ecology.co.uk/pdf/TwoMileBottomHibernaculum.pdf",NA,NA,NA,1
6924,2017,"Habitat features act as unidirectional and dynamic filters to bat use of production landscapes","Biological Conservation","https://doi.org/10.1016/j.biocon.2017.02.024","https://www.sciencedirect.com/science/article/abs/pii/S000632071730277X","10.1016/j.biocon.2017.02.024","https://doi.org/10.1016/j.biocon.2017.02.024",NA,1
6925,2015,"Effect of water quality on species richness and activity of desert-dwelling bats","Mammalian Biology","https://doi.org/10.1016/j.mambio.2015.03.009","https://www.sciencedirect.com/science/article/pii/S161650471500035X","10.1016/j.mambio.2015.03.009","https://doi.org/10.1016/j.mambio.2015.03.009",NA,1
6926,2013,"Artificial wetlands and surrounding habitats provide important foraging habitat for bats in agricultural landscapes in the Western Cape, South Africa","Biological Conservation","https://doi.org/10.1016/j.biocon.2013.04.017","https://www.sciencedirect.com/science/article/abs/pii/S0006320713001201","10.1016/j.biocon.2013.04.017","https://doi.org/10.1016/j.biocon.2013.04.017",NA,1
6927,2016,"Activity of insectivorous bats is related to water availability in a highly modified Mexican temperate forest","Acta Chiropterologica","https://doi.org/10.3161/15081109ACC2016.18.2.008","http://www.bioone.org/doi/abs/10.3161/15081109ACC2016.18.2.008","10.3161/15081109ACC2016.18.2.008","https://doi.org/10.3161/15081109ACC2016.18.2.008",NA,1
6929,2011,"Artificial roosts for bats: education and research. The ""Be a Bat's Friend"" project of the Natural History Museum of the University of Florence","Hystrix, the Italian Journal of Mammalogy (English, 1994-)","https://doi.org/10.4404/hystrix-22.1-4540","http://www.italian-journal-of-mammalogy.it/pdf-77312-13463?filename=Artificial%20roosts%20for.pdf","10.4404/hystrix-22.1-4540","https://doi.org/10.4404/hystrix-22.1-4540",NA,1
6930,2012,"Artificial roosts for tree-roosting bats in northern Arizona","Wildlife Society Bulletin","https://doi.org/10.1002/wsb.214","https://wildlife.onlinelibrary.wiley.com/doi/abs/10.1002/wsb.214","10.1002/wsb.214","https://doi.org/10.1002/wsb.214","BATS USE LARGE (69 CM MEAN DIAMETER) PONDEROSA PINE (PINUS PONDEROSA) SNAGS FOR MATERNITY ROOSTS IN NORTHERN ARIZONA. ANTHROPOGENIC CAUSES HAVE ALTERED FOREST STRUCTURE, DECREASING DENSITY OF LARGE SNAGS. TO EXAMINE USE OF ARTIFICIAL ROOSTS FOR BATS IN THESE FORESTS, WE SELECTED 26 SITES AND 2 TREATMENTS (CLUSTERED, SINGLE) USING 1 TYPE OF ROOST (RESIN OR WOOD) PER SITE. AT EACH SITE, WE INSTALLED 4 ROOSTS ON PONDEROSA PINE TREES WITH A CLUSTER OF 3 ROOSTS (SOUTH-, EAST-, OR WEST-FACING; <20 M APART) AND A SINGLE ROOST (SOUTH-FACING) 250-350 M AWAY. WE CHECKED ROOSTS EVERY 2 WEEKS FOR USE (GUANO OR BATS) AND MONITORED INTERNAL TEMPERATURES EVERY 2 HOURS FROM MAY THROUGH SEPTEMBER IN 2009 AND 2010. BATS USED 52\% OF ROOSTS (19 ROOSTS IN 2009, 49 IN 2010) AT LEAST ONCE AND COLONIZED RESIN ROOSTS SOONER THAN WOOD ROOSTS. SITES WITH CLUSTERED RESIN ROOSTS WERE USED MORE THAN SINGLE ROOSTS. BATS USED SOUTH-AND EAST-FACING RESIN ROOSTS MORE AND THESE HAD WARMER AVERAGE TEMPERATURES THAN WEST-FACING ROOSTS. WE CAPTURED 47 BATS OF 5 SPECIES USING ARTIFICIAL ROOSTS. WE ONLY CAPTURED MALE BATS FROM ROOSTS IN 2009, JUVENILES AND FEMALES WERE ALSO CAPTURED IN 2010 BUT NO MATERNITY ROOSTS WERE DOCUMENTED. WE RECOMMEND THAT RESIN ROOSTS PLACED IN CLUSTERS ON LIVE TREES BE USED TO SUPPLEMENT NATURAL ROOSTS IN PONDEROSA PINE FORESTS. BECAUSE USE INCREASED WITH TIME WE SUSPECT ARTIFICIAL ROOSTS MAY BE USED FOR SEVERAL YEARS BEFORE ESTABLISHMENT OF MATERNITY COLONIES. ARTIFICIAL ROOSTS REQUIRE ANNUAL MAINTENANCE (E.G., WATERPROOFING) TO MAINTAIN FUNCTION AND CAN BE EXPENSIVE TO INSTALL AND MAINTAIN. (C) 2012 THE WILDLIFE SOCIETY.",1
